_id,team_played,innings_Played,total_runs,total_fours,total_sixes,highest_runs,fiftys,hundreds,zeros,total_balls,outs,not_outs,total_strike_rate,average,player_name,player_full_name
Paul Valthaty,"Arun Jaitley Stadium, Delhi",1,14,0,2,14,0,0,0,10,1,0,140.0,14.0,PC Valthaty,Paul Valthaty
Paul Valthaty,"Dr DY Patil Sports Academy, Mumbai",1,6,1,0,6,0,0,0,6,1,0,100.0,6.0,PC Valthaty,Paul Valthaty
Paul Valthaty,"Eden Gardens, Kolkata",1,7,1,0,7,0,0,0,8,1,0,87.5,7.0,PC Valthaty,Paul Valthaty
Paul Valthaty,"Himachal Pradesh Cricket Association Stadium, Dharamsala",4,89,9,4,62,1,0,0,83,4,0,107.2289156626506,22.25,PC Valthaty,Paul Valthaty
Paul Valthaty,"Holkar Cricket Stadium, Indore",1,17,1,2,17,0,0,0,10,1,0,170.0,17.0,PC Valthaty,Paul Valthaty
Paul Valthaty,"M Chinnaswamy Stadium, Bengaluru",1,21,4,0,21,0,0,0,16,1,0,131.25,21.0,PC Valthaty,Paul Valthaty
Paul Valthaty,"Maharashtra Cricket Association Stadium, Pune",1,1,0,0,1,0,0,0,5,1,0,20.0,1.0,PC Valthaty,Paul Valthaty
Paul Valthaty,"Newlands, Cape Town",1,5,1,0,5,0,0,0,7,1,0,71.42857142857143,5.0,PC Valthaty,Paul Valthaty
Paul Valthaty,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",7,217,32,5,120,0,1,0,151,6,1,143.7086092715232,36.166666666666664,PC Valthaty,Paul Valthaty
Paul Valthaty,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,81,8,5,75,1,0,0,64,2,0,126.5625,40.5,PC Valthaty,Paul Valthaty
Paul Valthaty,"Sawai Mansingh Stadium, Jaipur",1,13,2,0,13,0,0,0,15,1,0,86.66666666666667,13.0,PC Valthaty,Paul Valthaty
Paul Valthaty,"SuperSport Park, Centurion",1,1,0,0,1,0,0,0,5,1,0,20.0,1.0,PC Valthaty,Paul Valthaty
Paul Valthaty,"Wankhede Stadium, Mumbai",1,33,1,2,33,0,0,0,38,1,0,86.8421052631579,33.0,PC Valthaty,Paul Valthaty
Ryan Harris,"Arun Jaitley Stadium, Delhi",1,1,0,0,1,0,0,0,1,0,1,100.0,1.0,RJ Harris,Ryan Harris
Ryan Harris,"Brabourne Stadium, Mumbai",1,13,1,0,13,0,0,0,10,1,0,130.0,13.0,RJ Harris,Ryan Harris
Ryan Harris,"Buffalo Park, East London",1,1,0,0,1,0,0,0,4,1,0,25.0,1.0,RJ Harris,Ryan Harris
Ryan Harris,"Dr DY Patil Sports Academy, Mumbai",2,18,1,1,15,0,0,0,18,2,0,100.0,9.0,RJ Harris,Ryan Harris
Ryan Harris,"Himachal Pradesh Cricket Association Stadium, Dharamsala",3,17,1,1,15,0,0,0,9,1,2,188.88888888888889,17.0,RJ Harris,Ryan Harris
Ryan Harris,"M Chinnaswamy Stadium, Bengaluru",1,17,1,0,17,0,0,0,25,1,0,68.0,17.0,RJ Harris,Ryan Harris
Ryan Harris,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",4,13,2,0,6,0,0,0,15,4,0,86.66666666666667,3.25,RJ Harris,Ryan Harris
Ryan Harris,"Sawai Mansingh Stadium, Jaipur",1,2,0,0,2,0,0,0,3,0,1,66.66666666666666,2.0,RJ Harris,Ryan Harris
Ryan Harris,"SuperSport Park, Centurion",2,9,0,0,5,0,0,0,7,0,2,128.57142857142858,9.0,RJ Harris,Ryan Harris
Ryan Harris,"The Wanderers Stadium, Johannesburg",2,11,0,0,9,0,0,0,7,0,2,157.14285714285714,11.0,RJ Harris,Ryan Harris
Ryan Harris,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2,14,0,1,13,0,0,0,11,1,1,127.27272727272727,14.0,RJ Harris,Ryan Harris
Ryan Harris,"Wankhede Stadium, Mumbai",1,1,0,0,1,0,0,0,2,1,0,50.0,1.0,RJ Harris,Ryan Harris
Dinesh Karthik,"Arun Jaitley Stadium, Delhi",25,647,58,27,69,6,0,0,477,23,2,135.63941299790358,28.130434782608695,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Barabati Stadium, Cuttack",1,46,4,2,46,0,0,0,27,1,0,170.37037037037038,46.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,16,1,1,16,0,0,0,11,1,0,145.45454545454547,16.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Brabourne Stadium, Mumbai",4,24,1,0,11,0,0,0,31,4,0,77.41935483870968,6.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Buffalo Park, East London",1,5,1,0,5,0,0,0,3,0,1,166.66666666666669,5.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Dr DY Patil Sports Academy, Mumbai",2,28,3,0,28,0,0,0,30,2,0,93.33333333333333,14.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Dr DY Patil Sports Academy, Navi Mumbai",4,93,6,8,34,0,0,0,43,1,3,216.27906976744185,93.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Dr Y S Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1,7,1,0,7,0,0,0,6,1,0,116.66666666666667,7.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,Dubai International Cricket Stadium,8,131,12,3,56,1,0,0,98,6,2,133.67346938775512,21.833333333333332,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Eden Gardens, Kolkata",26,630,70,18,97,3,0,0,448,18,8,140.625,35.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Green Park, Kanpur",4,55,6,1,40,0,0,0,41,4,0,134.14634146341464,13.75,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Himachal Pradesh Cricket Association Stadium, Dharamsala",3,38,5,0,27,0,0,0,36,3,0,105.55555555555556,12.666666666666666,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Holkar Cricket Stadium, Indore",2,119,12,8,69,2,0,0,56,2,0,212.5,59.5,KD Karthik,Dinesh Karthik
Dinesh Karthik,"JSCA International Stadium Complex, Ranchi",1,28,4,0,28,0,0,0,26,1,0,107.6923076923077,28.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Kingsmead, Durban",2,62,6,3,44,0,0,0,39,1,1,158.97435897435898,62.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"M Chinnaswamy Stadium, Bengaluru",23,335,29,11,60,1,0,0,259,22,1,129.34362934362935,15.227272727272727,KD Karthik,Dinesh Karthik
Dinesh Karthik,"MA Chidambaram Stadium, Chepauk, Chennai",8,150,16,3,37,0,0,0,132,6,2,113.63636363636364,25.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Maharashtra Cricket Association Stadium, Pune",8,144,11,5,33,0,0,0,119,5,3,121.00840336134453,28.8,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Mangaung Oval, Bloemfontein",2,55,1,2,32,0,0,0,40,1,1,137.5,55.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Narendra Modi Stadium, Motera, Ahmedabad",3,32,3,1,14,0,0,0,23,2,1,139.1304347826087,16.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",13,269,32,5,41,0,0,0,190,9,4,141.57894736842104,29.88888888888889,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",7,67,4,1,30,0,0,0,70,5,2,95.71428571428572,13.4,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad",2,26,2,0,23,0,0,0,34,1,1,76.47058823529412,26.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Saurashtra Cricket Association Stadium, Rajkot",9,224,21,2,58,3,0,0,181,7,2,123.75690607734806,32.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Sawai Mansingh Stadium, Jaipur",4,85,6,2,42,0,0,0,72,3,1,118.05555555555556,28.333333333333332,KD Karthik,Dinesh Karthik
Dinesh Karthik,Sharjah Cricket Stadium,9,45,3,1,14,0,0,0,56,8,1,80.35714285714286,5.625,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Sheikh Zayed Stadium, Abu Dhabi",10,187,22,5,58,1,0,0,141,9,1,132.6241134751773,20.77777777777778,KD Karthik,Dinesh Karthik
Dinesh Karthik,"St George's Park, Port Elizabeth",1,12,1,1,12,0,0,0,9,1,0,133.33333333333331,12.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"SuperSport Park, Centurion",4,54,3,2,41,0,0,0,44,3,1,122.72727272727273,18.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"The Wanderers Stadium, Johannesburg",3,100,8,1,52,1,0,0,82,2,1,121.95121951219512,50.0,KD Karthik,Dinesh Karthik
Dinesh Karthik,"Wankhede Stadium, Mumbai",30,802,87,26,86,2,0,0,579,23,7,138.5146804835924,34.869565217391305,KD Karthik,Dinesh Karthik
Laxmi Shukla,"Arun Jaitley Stadium, Delhi",3,31,2,1,21,0,0,0,38,3,0,81.57894736842105,10.333333333333334,LR Shukla,Laxmi Shukla
Laxmi Shukla,"Buffalo Park, East London",1,6,0,0,6,0,0,0,7,1,0,85.71428571428571,6.0,LR Shukla,Laxmi Shukla
Laxmi Shukla,"Eden Gardens, Kolkata",12,153,15,6,40,0,0,0,113,9,3,135.39823008849558,17.0,LR Shukla,Laxmi Shukla
Laxmi Shukla,"Kingsmead, Durban",2,50,3,2,48,0,0,0,49,1,1,102.04081632653062,50.0,LR Shukla,Laxmi Shukla
Laxmi Shukla,"M Chinnaswamy Stadium, Bengaluru",1,5,0,0,5,0,0,0,8,1,0,62.5,5.0,LR Shukla,Laxmi Shukla
Laxmi Shukla,"MA Chidambaram Stadium, Chepauk, Chennai",5,76,6,3,42,0,0,0,59,4,1,128.81355932203388,19.0,LR Shukla,Laxmi Shukla
Laxmi Shukla,"Maharashtra Cricket Association Stadium, Pune",1,24,3,1,24,0,0,0,11,0,1,218.18181818181816,24.0,LR Shukla,Laxmi Shukla
Laxmi Shukla,"Newlands, Cape Town",2,21,1,1,13,0,0,0,19,2,0,110.5263157894737,10.5,LR Shukla,Laxmi Shukla
Laxmi Shukla,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,7,0,0,7,0,0,0,10,1,0,70.0,7.0,LR Shukla,Laxmi Shukla
Laxmi Shukla,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,14,2,0,14,0,0,0,3,0,1,466.6666666666667,14.0,LR Shukla,Laxmi Shukla
Laxmi Shukla,"Sawai Mansingh Stadium, Jaipur",3,12,0,1,8,0,0,0,19,3,0,63.1578947368421,4.0,LR Shukla,Laxmi Shukla
Laxmi Shukla,"St George's Park, Port Elizabeth",1,6,1,0,6,0,0,0,10,1,0,60.0,6.0,LR Shukla,Laxmi Shukla
Laxmi Shukla,"Wankhede Stadium, Mumbai",1,0,0,0,0,0,0,0,4,1,0,0.0,0.0,LR Shukla,Laxmi Shukla
Ambati Rayudu,"Arun Jaitley Stadium, Delhi",10,309,25,18,72,3,0,0,197,8,2,156.85279187817258,38.625,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Barabati Stadium, Cuttack",1,33,3,1,33,0,0,0,27,1,0,122.22222222222223,33.0,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Brabourne Stadium, Mumbai",9,191,19,6,55,2,0,0,149,8,1,128.18791946308724,23.875,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Dr DY Patil Sports Academy, Mumbai",4,94,7,1,40,0,0,0,87,4,0,108.04597701149426,23.5,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Dr DY Patil Sports Academy, Navi Mumbai",3,72,7,3,40,0,0,0,68,3,0,105.88235294117648,24.0,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Dr Y S Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",5,58,6,1,20,0,0,0,58,3,2,100.0,19.333333333333332,AT Rayudu,Ambati Rayudu
Ambati Rayudu,Dubai International Cricket Stadium,12,299,27,7,55,1,0,0,250,11,1,119.6,27.181818181818183,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Eden Gardens, Kolkata",10,236,18,10,63,1,0,0,167,7,3,141.31736526946108,33.714285714285715,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Himachal Pradesh Cricket Association Stadium, Dharamsala",1,26,3,0,26,0,0,0,22,1,0,118.18181818181819,26.0,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"M Chinnaswamy Stadium, Bengaluru",11,394,29,20,82,3,0,0,303,9,2,130.03300330033002,43.77777777777778,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"MA Chidambaram Stadium, Chepauk, Chennai",21,333,19,14,42,0,0,0,310,15,6,107.41935483870968,22.2,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Maharashtra Cricket Association Stadium, Pune",12,347,26,19,100,0,1,0,253,11,1,137.15415019762847,31.545454545454547,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Narendra Modi Stadium, Motera, Ahmedabad",2,31,1,3,19,0,0,0,20,2,0,155.0,15.5,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",8,216,21,7,65,1,0,0,143,6,2,151.04895104895104,36.0,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",8,280,26,8,79,3,0,0,207,6,2,135.2657004830918,46.666666666666664,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Sawai Mansingh Stadium, Jaipur",6,107,7,3,57,1,0,0,103,6,0,103.88349514563106,17.833333333333332,AT Rayudu,Ambati Rayudu
Ambati Rayudu,Sharjah Cricket Stadium,5,110,6,6,45,0,0,0,84,3,2,130.95238095238096,36.666666666666664,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Sheikh Zayed Stadium, Abu Dhabi",7,204,18,3,71,1,0,0,177,6,1,115.2542372881356,34.0,AT Rayudu,Ambati Rayudu
Ambati Rayudu,"Wankhede Stadium, Mumbai",52,1008,91,43,78,6,0,0,784,45,7,128.57142857142858,22.4,AT Rayudu,Ambati Rayudu
Harry Brook,"Arun Jaitley Stadium, Delhi",1,0,0,0,0,0,0,0,2,1,0,0.0,0.0,HC Brook,Harry Brook
Harry Brook,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,3,0,0,3,0,0,0,4,1,0,75.0,3.0,HC Brook,Harry Brook
Harry Brook,"Eden Gardens, Kolkata",1,100,12,3,100,0,1,0,55,0,1,181.8181818181818,100.0,HC Brook,Harry Brook
Harry Brook,"MA Chidambaram Stadium, Chepauk, Chennai",1,18,3,0,18,0,0,0,13,1,0,138.46153846153845,18.0,HC Brook,Harry Brook
Harry Brook,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",6,69,8,1,27,0,0,0,79,5,1,87.34177215189874,13.8,HC Brook,Harry Brook
Harry Brook,"Wankhede Stadium, Mumbai",1,0,0,0,0,0,0,0,1,1,0,0.0,0.0,HC Brook,Harry Brook
Srikar Bharat,"Dr DY Patil Sports Academy, Navi Mumbai",2,8,2,0,8,0,0,0,7,2,0,114.28571428571428,4.0,KS Bharat,Srikar Bharat
Srikar Bharat,Dubai International Cricket Stadium,3,154,8,7,78,1,0,0,111,2,1,138.73873873873873,77.0,KS Bharat,Srikar Bharat
Srikar Bharat,Sharjah Cricket Stadium,2,9,0,0,9,0,0,0,16,1,1,56.25,9.0,KS Bharat,Srikar Bharat
Srikar Bharat,"Sheikh Zayed Stadium, Abu Dhabi",2,28,2,1,16,0,0,0,29,2,0,96.55172413793103,14.0,KS Bharat,Srikar Bharat
Dwaraka Ravi Teja,"Arun Jaitley Stadium, Delhi",1,9,0,1,9,0,0,0,5,1,0,180.0,9.0,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"Diamond Oval, Kimberley",1,7,1,0,7,0,0,0,3,0,1,233.33333333333334,7.0,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"Dr Y S Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2,4,1,0,4,0,0,0,4,2,0,100.0,2.0,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"Eden Gardens, Kolkata",2,24,1,1,14,0,0,0,23,2,0,104.34782608695652,12.0,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"Himachal Pradesh Cricket Association Stadium, Dharamsala",1,60,5,2,60,1,0,0,41,1,0,146.34146341463415,60.0,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"Kingsmead, Durban",2,36,4,0,27,0,0,0,43,2,0,83.72093023255815,18.0,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"Nehru Stadium, Kochi",1,8,1,0,8,0,0,0,5,0,1,160.0,8.0,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"Newlands, Cape Town",1,8,1,0,8,0,0,0,5,0,1,160.0,8.0,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",11,199,19,5,40,0,0,0,161,9,2,123.6024844720497,22.11111111111111,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"Sawai Mansingh Stadium, Jaipur",1,6,1,0,6,0,0,0,8,1,0,75.0,6.0,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"SuperSport Park, Centurion",1,4,0,0,4,0,0,0,4,0,1,100.0,4.0,DB Ravi Teja,Dwaraka Ravi Teja
Dwaraka Ravi Teja,"The Wanderers Stadium, Johannesburg",1,10,1,0,10,0,0,0,15,1,0,66.66666666666666,10.0,DB Ravi Teja,Dwaraka Ravi Teja
Mujeeb Ur Rahman,Dubai International Cricket Stadium,1,1,0,0,1,0,0,0,3,1,0,33.33333333333333,1.0,Mujeeb Ur Rahman,Mujeeb Ur Rahman
Mujeeb Ur Rahman,"M Chinnaswamy Stadium, Bengaluru",1,0,0,0,0,0,0,0,2,1,0,0.0,0.0,Mujeeb Ur Rahman,Mujeeb Ur Rahman
Mujeeb Ur Rahman,"MA Chidambaram Stadium, Chepauk, Chennai",1,1,0,0,1,0,0,0,1,0,1,100.0,1.0,Mujeeb Ur Rahman,Mujeeb Ur Rahman
Mujeeb Ur Rahman,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2,0,0,0,0,0,0,0,1,0,2,0.0,0.0,Mujeeb Ur Rahman,Mujeeb Ur Rahman
Mujeeb Ur Rahman,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,10,2,0,10,0,0,0,8,1,1,125.0,10.0,Mujeeb Ur Rahman,Mujeeb Ur Rahman
Rahmanullah Gurbaz,"Eden Gardens, Kolkata",6,181,13,13,81,2,0,0,125,6,0,144.79999999999998,30.166666666666668,Rahmanullah Gurbaz,Rahmanullah Gurbaz
Rahmanullah Gurbaz,"MA Chidambaram Stadium, Chepauk, Chennai",1,1,0,0,1,0,0,0,4,1,0,25.0,1.0,Rahmanullah Gurbaz,Rahmanullah Gurbaz
Rahmanullah Gurbaz,"Narendra Modi Stadium, Motera, Ahmedabad",1,15,1,1,15,0,0,0,12,1,0,125.0,15.0,Rahmanullah Gurbaz,Rahmanullah Gurbaz
Rahmanullah Gurbaz,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,22,3,1,22,0,0,0,16,1,0,137.5,22.0,Rahmanullah Gurbaz,Rahmanullah Gurbaz
Rahmanullah Gurbaz,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0,0,0,0,0,0,0,1,1,0,0.0,0.0,Rahmanullah Gurbaz,Rahmanullah Gurbaz
Rahmanullah Gurbaz,"Wankhede Stadium, Mumbai",1,8,0,0,8,0,0,0,12,1,0,66.66666666666666,8.0,Rahmanullah Gurbaz,Rahmanullah Gurbaz
Anrich Nortje,"Arun Jaitley Stadium, Delhi",3,9,2,0,5,0,0,0,6,1,2,150.0,9.0,A Nortje,Anrich Nortje
Anrich Nortje,"Barsapara Cricket Stadium, Guwahati",1,0,0,0,0,0,0,0,1,1,0,0.0,0.0,A Nortje,Anrich Nortje
Anrich Nortje,"Dr DY Patil Sports Academy, Navi Mumbai",1,1,0,0,1,0,0,0,6,0,1,16.666666666666664,1.0,A Nortje,Anrich Nortje
Anrich Nortje,Dubai International Cricket Stadium,3,4,0,0,3,0,0,0,4,1,2,100.0,4.0,A Nortje,Anrich Nortje
Anrich Nortje,"M Chinnaswamy Stadium, Bengaluru",1,23,4,0,23,0,0,0,14,0,1,164.28571428571428,23.0,A Nortje,Anrich Nortje
Anrich Nortje,"Narendra Modi Stadium, Motera, Ahmedabad",1,3,0,0,3,0,0,0,6,0,1,50.0,3.0,A Nortje,Anrich Nortje
Anrich Nortje,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,2,0,0,2,0,0,0,2,1,0,100.0,2.0,A Nortje,Anrich Nortje
Anrich Nortje,"Sheikh Zayed Stadium, Abu Dhabi",2,3,0,0,3,0,0,0,2,0,2,150.0,3.0,A Nortje,Anrich Nortje
Tom Banton,Sharjah Cricket Stadium,1,8,0,0,8,0,0,0,12,1,0,66.66666666666666,8.0,T Banton,Tom Banton
Tom Banton,"Sheikh Zayed Stadium, Abu Dhabi",1,10,1,1,10,0,0,0,8,1,0,125.0,10.0,T Banton,Tom Banton
T Natarajan,Dubai International Cricket Stadium,3,3,0,0,3,0,0,0,5,0,3,60.0,3.0,T Natarajan,T Natarajan
T Natarajan,"MA Chidambaram Stadium, Chepauk, Chennai",1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,T Natarajan,T Natarajan
Chandrasekar Ganapathy,"MA Chidambaram Stadium, Chepauk, Chennai",1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,C Ganapathy,Chandrasekar Ganapathy
Nathan Ellis,"Brabourne Stadium, Mumbai",1,0,0,0,0,0,0,0,2,1,0,0.0,0.0,NT Ellis,Nathan Ellis
Nathan Ellis,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,1,0,0,1,0,0,0,2,1,0,50.0,1.0,NT Ellis,Nathan Ellis
Nathan Ellis,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0,0,0,0,0,0,0,5,1,0,0.0,0.0,NT Ellis,Nathan Ellis
Nathan Ellis,Sharjah Cricket Stadium,1,12,0,1,12,0,0,0,12,1,0,100.0,12.0,NT Ellis,Nathan Ellis
Nathan Ellis,"Sheikh Zayed Stadium, Abu Dhabi",1,6,0,0,6,0,0,0,4,0,1,150.0,6.0,NT Ellis,Nathan Ellis
David Miller,"Arun Jaitley Stadium, Delhi",11,193,14,5,42,0,0,0,177,7,4,109.03954802259888,27.571428571428573,DA Miller,David Miller
David Miller,"Barabati Stadium, Cuttack",2,60,6,2,47,0,0,0,46,2,0,130.43478260869566,30.0,DA Miller,David Miller
David Miller,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,6,0,0,6,0,0,0,12,1,0,50.0,6.0,DA Miller,David Miller
David Miller,"Brabourne Stadium, Mumbai",3,64,6,2,39,0,0,0,42,0,3,152.38095238095238,64.0,DA Miller,David Miller
David Miller,"Dr DY Patil Sports Academy, Navi Mumbai",4,81,6,3,31,0,0,0,63,3,1,128.57142857142858,27.0,DA Miller,David Miller
David Miller,"Dr Y S Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1,7,1,0,7,0,0,0,5,1,0,140.0,7.0,DA Miller,David Miller
David Miller,Dubai International Cricket Stadium,1,26,4,0,26,0,0,0,20,1,0,130.0,26.0,DA Miller,David Miller
David Miller,"Eden Gardens, Kolkata",8,245,14,15,68,2,0,0,164,4,4,149.390243902439,61.25,DA Miller,David Miller
David Miller,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2,50,4,4,44,0,0,0,29,1,1,172.41379310344826,50.0,DA Miller,David Miller
David Miller,"Holkar Cricket Stadium, Indore",1,30,1,2,30,0,0,0,27,0,1,111.11111111111111,30.0,DA Miller,David Miller
David Miller,"M Chinnaswamy Stadium, Bengaluru",7,109,12,3,66,1,0,0,82,6,1,132.9268292682927,18.166666666666668,DA Miller,David Miller
David Miller,"MA Chidambaram Stadium, Chepauk, Chennai",5,83,8,2,51,1,0,0,61,4,1,136.0655737704918,20.75,DA Miller,David Miller
David Miller,"Maharashtra Cricket Association Stadium, Pune",6,192,15,9,94,1,0,0,140,4,2,137.14285714285714,48.0,DA Miller,David Miller
David Miller,"Narendra Modi Stadium, Motera, Ahmedabad",7,154,11,8,46,0,0,0,94,4,3,163.82978723404256,38.5,DA Miller,David Miller
David Miller,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",26,645,41,30,101,1,1,0,434,15,11,148.6175115207373,43.0,DA Miller,David Miller
David Miller,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",6,162,8,10,89,1,0,0,114,3,3,142.10526315789474,54.0,DA Miller,David Miller
David Miller,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad",1,54,1,5,54,1,0,0,30,1,0,180.0,54.0,DA Miller,David Miller
David Miller,"Saurashtra Cricket Association Stadium, Rajkot",1,31,2,0,31,0,0,0,27,1,0,114.81481481481481,31.0,DA Miller,David Miller
David Miller,Sharjah Cricket Stadium,4,76,0,7,51,1,0,0,52,3,1,146.15384615384613,25.333333333333332,DA Miller,David Miller
David Miller,"Sheikh Zayed Stadium, Abu Dhabi",3,75,5,3,54,1,0,0,57,2,1,131.57894736842107,37.5,DA Miller,David Miller
David Miller,"Wankhede Stadium, Mumbai",15,371,28,16,62,2,0,0,285,12,3,130.17543859649123,30.916666666666668,DA Miller,David Miller
Mohammad Ashraful,"SuperSport Park, Centurion",1,2,0,0,2,0,0,0,10,1,0,20.0,2.0,Mohammad Ashraful,Mohammad Ashraful
Corey Anderson,"Arun Jaitley Stadium, Delhi",6,114,7,8,41,0,0,0,80,3,3,142.5,38.0,CJ Anderson,Corey Anderson
Corey Anderson,"Barabati Stadium, Cuttack",1,18,1,1,18,0,0,0,12,1,0,150.0,18.0,CJ Anderson,Corey Anderson
Corey Anderson,"Brabourne Stadium, Mumbai",1,20,1,2,20,0,0,0,10,1,0,200.0,20.0,CJ Anderson,Corey Anderson
Corey Anderson,Dubai International Cricket Stadium,3,58,5,1,39,0,0,0,58,3,0,100.0,19.333333333333332,CJ Anderson,Corey Anderson
Corey Anderson,"Eden Gardens, Kolkata",2,57,4,3,55,1,0,0,46,1,1,123.91304347826086,57.0,CJ Anderson,Corey Anderson
Corey Anderson,"Green Park, Kanpur",1,6,1,0,6,0,0,0,6,1,0,100.0,6.0,CJ Anderson,Corey Anderson
Corey Anderson,"M Chinnaswamy Stadium, Bengaluru",2,17,0,1,15,0,0,0,21,2,0,80.95238095238095,8.5,CJ Anderson,Corey Anderson
Corey Anderson,"Maharashtra Cricket Association Stadium, Pune",1,2,0,0,2,0,0,0,4,0,1,50.0,2.0,CJ Anderson,Corey Anderson
Corey Anderson,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,18,0,1,18,0,0,0,25,1,0,72.0,18.0,CJ Anderson,Corey Anderson
Corey Anderson,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad",1,50,5,3,50,1,0,0,38,1,0,131.57894736842107,50.0,CJ Anderson,Corey Anderson
